{'priority': 0, 'block_id': 1, 'size': 9584.0, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584.0}
{'priority': 0, 'block_id': 1157, 'size': 2570.0, 'deadline': 0.2, 'timestamp': 38.14800000000075, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.15203534295987, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2570.0}
{'priority': 0, 'block_id': 1951, 'size': 383.0, 'deadline': 0.2, 'timestamp': 38.159999999999926, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.16199999999993, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 1158, 'size': 2263.0, 'deadline': 0.2, 'timestamp': 38.18100000000075, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.18503534295987, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2263.0}
{'priority': 0, 'block_id': 1159, 'size': 2170.0, 'deadline': 0.2, 'timestamp': 38.21400000000075, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.21803534295987, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2170.0}
{'priority': 0, 'block_id': 1952, 'size': 383.0, 'deadline': 0.2, 'timestamp': 38.219999999999935, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.22199999999994, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 1160, 'size': 2351.0, 'deadline': 0.2, 'timestamp': 38.247000000000746, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.25103534295987, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2351.0}
{'priority': 0, 'block_id': 1953, 'size': 448.0, 'deadline': 0.2, 'timestamp': 38.27999999999994, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.28199999999994, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 448.0}
{'priority': 0, 'block_id': 1161, 'size': 2297.0, 'deadline': 0.2, 'timestamp': 38.28000000000075, 'send_delay': 0.0, 'latency': 0.004106028875751069, 'finish_timestamp': 38.2841060288765, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2297.0}
{'priority': 0, 'block_id': 1162, 'size': 1741.0, 'deadline': 0.2, 'timestamp': 38.313000000000756, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.317035342959876, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1741.0}
{'priority': 0, 'block_id': 1954, 'size': 380.0, 'deadline': 0.2, 'timestamp': 38.33999999999994, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.34199999999994, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 380.0}
{'priority': 0, 'block_id': 1163, 'size': 1787.0, 'deadline': 0.2, 'timestamp': 38.34600000000076, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.35003534295988, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1787.0}
{'priority': 0, 'block_id': 1164, 'size': 3249.0, 'deadline': 0.2, 'timestamp': 38.37900000000076, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 38.38510602887813, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3249.0}
{'priority': 0, 'block_id': 1955, 'size': 331.0, 'deadline': 0.2, 'timestamp': 38.399999999999935, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.40199999999994, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 331.0}
{'priority': 0, 'block_id': 1165, 'size': 3685.0, 'deadline': 0.2, 'timestamp': 38.41200000000076, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 38.41810602887813, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3685.0}
{'priority': 0, 'block_id': 1956, 'size': 383.0, 'deadline': 0.2, 'timestamp': 38.45999999999994, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.46199999999994, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 1168, 'size': 1481.0, 'deadline': 0.2, 'timestamp': 38.511000000000756, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.51503534295988, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1481.0}
{'priority': 0, 'block_id': 1957, 'size': 383.0, 'deadline': 0.2, 'timestamp': 38.519999999999946, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.52199999999995, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 1169, 'size': 1046.0, 'deadline': 0.2, 'timestamp': 38.54400000000077, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.546000000000774, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1046.0}
{'priority': 0, 'block_id': 1170, 'size': 719.0, 'deadline': 0.2, 'timestamp': 38.57700000000077, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.579000000000775, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 719.0}
{'priority': 0, 'block_id': 1958, 'size': 383.0, 'deadline': 0.2, 'timestamp': 38.579999999999956, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.58199999999996, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 1171, 'size': 993.0, 'deadline': 0.2, 'timestamp': 38.610000000000774, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.612000000000776, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 993.0}
{'priority': 0, 'block_id': 1959, 'size': 394.0, 'deadline': 0.2, 'timestamp': 38.63999999999995, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.64199999999995, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 394.0}
{'priority': 0, 'block_id': 1172, 'size': 1158.0, 'deadline': 0.2, 'timestamp': 38.643000000000775, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.64500000000078, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1158.0}
{'priority': 0, 'block_id': 1173, 'size': 1509.0, 'deadline': 0.2, 'timestamp': 38.67600000000077, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.68003534295989, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1509.0}
{'priority': 0, 'block_id': 1960, 'size': 382.0, 'deadline': 0.2, 'timestamp': 38.69999999999995, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.701999999999956, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 382.0}
{'priority': 0, 'block_id': 1174, 'size': 2207.0, 'deadline': 0.2, 'timestamp': 38.70900000000077, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.71303534295989, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2207.0}
{'priority': 0, 'block_id': 1175, 'size': 3076.0, 'deadline': 0.2, 'timestamp': 38.74200000000077, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 38.74810602887814, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3076.0}
{'priority': 0, 'block_id': 1961, 'size': 381.0, 'deadline': 0.2, 'timestamp': 38.75999999999996, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.761999999999965, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 381.0}
{'priority': 0, 'block_id': 1176, 'size': 2745.0, 'deadline': 0.2, 'timestamp': 38.77500000000077, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.779035342959894, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2745.0}
{'priority': 0, 'block_id': 1177, 'size': 1751.0, 'deadline': 0.2, 'timestamp': 38.808000000000774, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.812035342959895, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1751.0}
{'priority': 0, 'block_id': 1962, 'size': 383.0, 'deadline': 0.2, 'timestamp': 38.819999999999965, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.82199999999997, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 1178, 'size': 1890.0, 'deadline': 0.2, 'timestamp': 38.841000000000776, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.845035342959896, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1890.0}
{'priority': 0, 'block_id': 1179, 'size': 1822.0, 'deadline': 0.2, 'timestamp': 38.874000000000784, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.878035342959905, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1822.0}
{'priority': 0, 'block_id': 1963, 'size': 383.0, 'deadline': 0.2, 'timestamp': 38.87999999999996, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.88199999999996, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 1180, 'size': 2593.0, 'deadline': 0.2, 'timestamp': 38.907000000000785, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.911035342959906, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2593.0}
{'priority': 0, 'block_id': 1964, 'size': 514.0, 'deadline': 0.2, 'timestamp': 38.93999999999996, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 38.941999999999965, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 514.0}
{'priority': 0, 'block_id': 1181, 'size': 2869.0, 'deadline': 0.2, 'timestamp': 38.94000000000078, 'send_delay': 0.0, 'latency': 0.004106028875736858, 'finish_timestamp': 38.94410602887652, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2869.0}
{'priority': 0, 'block_id': 1140, 'size': 10193.0, 'deadline': 0.2, 'timestamp': 37.58700000000073, 'send_delay': 0.0, 'latency': 0.014353429591237837, 'finish_timestamp': 37.60135342959197, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 10193.0}
{'priority': 0, 'block_id': 1182, 'size': 2386.0, 'deadline': 0.2, 'timestamp': 38.97300000000078, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 38.9770353429599, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2386.0}
{'priority': 0, 'block_id': 1965, 'size': 386.0, 'deadline': 0.2, 'timestamp': 38.999999999999964, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.00199999999997, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386.0}
{'priority': 0, 'block_id': 1183, 'size': 2423.0, 'deadline': 0.2, 'timestamp': 39.00600000000078, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.0100353429599, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2423.0}
{'priority': 0, 'block_id': 1184, 'size': 1745.0, 'deadline': 0.2, 'timestamp': 39.03900000000078, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.043035342959904, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1745.0}
{'priority': 0, 'block_id': 1966, 'size': 387.0, 'deadline': 0.2, 'timestamp': 39.05999999999997, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.06199999999997, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387.0}
{'priority': 0, 'block_id': 1185, 'size': 2659.0, 'deadline': 0.2, 'timestamp': 39.072000000000784, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.076035342959905, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2659.0}
{'priority': 0, 'block_id': 1186, 'size': 4811.0, 'deadline': 0.2, 'timestamp': 39.105000000000786, 'send_delay': 0.0, 'latency': 0.008212057754742213, 'finish_timestamp': 39.113212057755526, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4811.0}
{'priority': 0, 'block_id': 1967, 'size': 384.0, 'deadline': 0.2, 'timestamp': 39.11999999999997, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.12199999999997, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 384.0}
{'priority': 0, 'block_id': 1187, 'size': 5319.0, 'deadline': 0.2, 'timestamp': 39.13800000000079, 'send_delay': 0.0, 'latency': 0.008212057754742213, 'finish_timestamp': 39.14621205775553, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5319.0}
{'priority': 0, 'block_id': 1188, 'size': 2024.0, 'deadline': 0.2, 'timestamp': 39.17100000000079, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.17503534295991, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2024.0}
{'priority': 0, 'block_id': 1968, 'size': 356.0, 'deadline': 0.2, 'timestamp': 39.179999999999964, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.18199999999997, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 356.0}
{'priority': 0, 'block_id': 1189, 'size': 1481.0, 'deadline': 0.2, 'timestamp': 39.20400000000079, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.20803534295991, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1481.0}
{'priority': 0, 'block_id': 1190, 'size': 1413.0, 'deadline': 0.2, 'timestamp': 39.23700000000078, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.239000000000786, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1413.0}
{'priority': 0, 'block_id': 1969, 'size': 350.0, 'deadline': 0.2, 'timestamp': 39.23999999999997, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.24199999999997, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 350.0}
{'priority': 0, 'block_id': 1191, 'size': 919.0, 'deadline': 0.2, 'timestamp': 39.270000000000785, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.27200000000079, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 919.0}
{'priority': 0, 'block_id': 1970, 'size': 410.0, 'deadline': 0.2, 'timestamp': 39.299999999999976, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.30199999999998, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 410.0}
{'priority': 0, 'block_id': 1192, 'size': 1174.0, 'deadline': 0.2, 'timestamp': 39.303000000000786, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.30500000000079, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1174.0}
{'priority': 0, 'block_id': 1193, 'size': 1771.0, 'deadline': 0.2, 'timestamp': 39.336000000000794, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.340035342959915, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1771.0}
{'priority': 0, 'block_id': 1971, 'size': 376.0, 'deadline': 0.2, 'timestamp': 39.35999999999998, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.36199999999998, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 376.0}
{'priority': 0, 'block_id': 1194, 'size': 2598.0, 'deadline': 0.2, 'timestamp': 39.369000000000796, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.373035342959916, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2598.0}
{'priority': 0, 'block_id': 1195, 'size': 2064.0, 'deadline': 0.2, 'timestamp': 39.4020000000008, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.40603534295992, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2064.0}
{'priority': 0, 'block_id': 1972, 'size': 377.0, 'deadline': 0.2, 'timestamp': 39.41999999999997, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.421999999999976, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 377.0}
{'priority': 0, 'block_id': 1196, 'size': 3099.0, 'deadline': 0.2, 'timestamp': 39.4350000000008, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 39.44110602887817, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3099.0}
{'priority': 0, 'block_id': 1197, 'size': 2311.0, 'deadline': 0.2, 'timestamp': 39.4680000000008, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.47203534295992, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2311.0}
{'priority': 0, 'block_id': 1973, 'size': 399.0, 'deadline': 0.2, 'timestamp': 39.479999999999976, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.48199999999998, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 399.0}
{'priority': 0, 'block_id': 1198, 'size': 2474.0, 'deadline': 0.2, 'timestamp': 39.50100000000079, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.505035342959914, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2474.0}
{'priority': 0, 'block_id': 1199, 'size': 2396.0, 'deadline': 0.2, 'timestamp': 39.534000000000795, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.538035342959915, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2396.0}
{'priority': 0, 'block_id': 1974, 'size': 369.0, 'deadline': 0.2, 'timestamp': 39.53999999999999, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.541999999999994, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 369.0}
{'priority': 0, 'block_id': 1975, 'size': 396.0, 'deadline': 0.2, 'timestamp': 39.59999999999999, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.60199999999999, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 396.0}
{'priority': 0, 'block_id': 1201, 'size': 2393.0, 'deadline': 0.2, 'timestamp': 39.6000000000008, 'send_delay': 0.0, 'latency': 0.004106028875751069, 'finish_timestamp': 39.60410602887655, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2393.0}
{'priority': 0, 'block_id': 1202, 'size': 1949.0, 'deadline': 0.2, 'timestamp': 39.63300000000081, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.63703534295993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1949.0}
{'priority': 0, 'block_id': 1976, 'size': 386.0, 'deadline': 0.2, 'timestamp': 39.65999999999999, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.66199999999999, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386.0}
{'priority': 0, 'block_id': 1203, 'size': 1647.0, 'deadline': 0.2, 'timestamp': 39.666000000000814, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.670035342959935, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1647.0}
{'priority': 0, 'block_id': 1204, 'size': 1795.0, 'deadline': 0.2, 'timestamp': 39.69900000000081, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.70303534295993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1795.0}
{'priority': 0, 'block_id': 1977, 'size': 395.0, 'deadline': 0.2, 'timestamp': 39.71999999999999, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.721999999999994, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 395.0}
{'priority': 0, 'block_id': 1205, 'size': 2891.0, 'deadline': 0.2, 'timestamp': 39.73200000000081, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.73603534295993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2891.0}
{'priority': 0, 'block_id': 1206, 'size': 3047.0, 'deadline': 0.2, 'timestamp': 39.76500000000081, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 39.77110602887818, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3047.0}
{'priority': 0, 'block_id': 1978, 'size': 365.0, 'deadline': 0.2, 'timestamp': 39.78, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.782000000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 365.0}
{'priority': 0, 'block_id': 1207, 'size': 2046.0, 'deadline': 0.2, 'timestamp': 39.79800000000081, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.80203534295993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2046.0}
{'priority': 0, 'block_id': 1208, 'size': 2138.0, 'deadline': 0.2, 'timestamp': 39.83100000000081, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.835035342959934, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2138.0}
{'priority': 0, 'block_id': 1979, 'size': 383.0, 'deadline': 0.2, 'timestamp': 39.84, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.842000000000006, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 1209, 'size': 1771.0, 'deadline': 0.2, 'timestamp': 39.86400000000081, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.86803534295993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1771.0}
{'priority': 0, 'block_id': 1166, 'size': 19586.0, 'deadline': 0.2, 'timestamp': 38.44500000000076, 'send_delay': 0.0, 'latency': 0.02835342959123703, 'finish_timestamp': 38.473353429591995, 'miss_ddl': 0, 'split_nums': 14, 'finished_bytes': 19586.0}
{'priority': 0, 'block_id': 1210, 'size': 2394.0, 'deadline': 0.2, 'timestamp': 39.89700000000081, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.90103534295993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2394.0}
{'priority': 0, 'block_id': 1980, 'size': 346.0, 'deadline': 0.2, 'timestamp': 39.9, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.902, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 346.0}
{'priority': 0, 'block_id': 1211, 'size': 2545.0, 'deadline': 0.2, 'timestamp': 39.93000000000082, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.93403534295994, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2545.0}
{'priority': 0, 'block_id': 1981, 'size': 390.0, 'deadline': 0.2, 'timestamp': 39.96, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 39.962, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 390.0}
{'priority': 0, 'block_id': 1212, 'size': 1955.0, 'deadline': 0.2, 'timestamp': 39.96300000000082, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 39.96703534295994, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1955.0}
{'priority': 0, 'block_id': 1167, 'size': 9045.0, 'deadline': 0.2, 'timestamp': 38.478000000000755, 'send_delay': 0.0, 'latency': 0.014353429591237837, 'finish_timestamp': 38.492353429591994, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9045.0}
{'priority': 0, 'block_id': 1213, 'size': 1759.0, 'deadline': 0.2, 'timestamp': 39.99600000000082, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.00003534295994, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1759.0}
{'priority': 0, 'block_id': 1982, 'size': 373.0, 'deadline': 0.2, 'timestamp': 40.02, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.022000000000006, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 373.0}
{'priority': 0, 'block_id': 1214, 'size': 2031.0, 'deadline': 0.2, 'timestamp': 40.02900000000082, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.03303534295994, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2031.0}
{'priority': 0, 'block_id': 1215, 'size': 2056.0, 'deadline': 0.2, 'timestamp': 40.06200000000082, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.06603534295994, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2056.0}
{'priority': 0, 'block_id': 1983, 'size': 386.0, 'deadline': 0.2, 'timestamp': 40.08000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.082000000000015, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386.0}
{'priority': 0, 'block_id': 1216, 'size': 3220.0, 'deadline': 0.2, 'timestamp': 40.09500000000082, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 40.10110602887819, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3220.0}
{'priority': 0, 'block_id': 1217, 'size': 1880.0, 'deadline': 0.2, 'timestamp': 40.12800000000081, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.13203534295993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1880.0}
{'priority': 0, 'block_id': 1984, 'size': 383.0, 'deadline': 0.2, 'timestamp': 40.14000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.14200000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 1218, 'size': 1845.0, 'deadline': 0.2, 'timestamp': 40.16100000000083, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.16503534295995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1845.0}
{'priority': 0, 'block_id': 1219, 'size': 2106.0, 'deadline': 0.2, 'timestamp': 40.19400000000083, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.19803534295995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2106.0}
{'priority': 0, 'block_id': 1985, 'size': 386.0, 'deadline': 0.2, 'timestamp': 40.20000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.20200000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386.0}
{'priority': 0, 'block_id': 1220, 'size': 3348.0, 'deadline': 0.2, 'timestamp': 40.22700000000083, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 40.2331060288782, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3348.0}
{'priority': 0, 'block_id': 1986, 'size': 399.0, 'deadline': 0.2, 'timestamp': 40.26000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.262000000000015, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 399.0}
{'priority': 0, 'block_id': 1221, 'size': 1392.0, 'deadline': 0.2, 'timestamp': 40.26000000000083, 'send_delay': 0.0, 'latency': 0.002035342958306578, 'finish_timestamp': 40.26203534295914, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1392.0}
{'priority': 0, 'block_id': 1222, 'size': 1430.0, 'deadline': 0.2, 'timestamp': 40.29300000000083, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.29500000000083, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1430.0}
