{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 1846, 'size': 353, 'deadline': 0.2, 'timestamp': 31.859999999999705, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 31.861999999999703, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 353}
{'priority': 0, 'block_id': 967, 'size': 2006, 'deadline': 0.2, 'timestamp': 31.87800000000051, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 31.882035342959636, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2006}
{'priority': 0, 'block_id': 968, 'size': 2797, 'deadline': 0.2, 'timestamp': 31.911000000000517, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 31.91503534295964, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2797}
{'priority': 0, 'block_id': 1847, 'size': 355, 'deadline': 0.2, 'timestamp': 31.919999999999703, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 31.921999999999702, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 355}
{'priority': 0, 'block_id': 969, 'size': 2780, 'deadline': 0.2, 'timestamp': 31.944000000000514, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 31.94803534295964, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2780}
{'priority': 0, 'block_id': 970, 'size': 2926, 'deadline': 0.2, 'timestamp': 31.977000000000515, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 31.98103534295964, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2926}
{'priority': 0, 'block_id': 1848, 'size': 403, 'deadline': 0.2, 'timestamp': 31.979999999999706, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 31.981999999999704, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 403}
{'priority': 0, 'block_id': 971, 'size': 2493, 'deadline': 0.2, 'timestamp': 32.01000000000052, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.01403534295964, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2493}
{'priority': 0, 'block_id': 1849, 'size': 347, 'deadline': 0.2, 'timestamp': 32.0399999999997, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.0419999999997, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 347}
{'priority': 0, 'block_id': 972, 'size': 2115, 'deadline': 0.2, 'timestamp': 32.04300000000052, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.04703534295964, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2115}
{'priority': 0, 'block_id': 973, 'size': 1833, 'deadline': 0.2, 'timestamp': 32.07600000000052, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.08003534295964, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1833}
{'priority': 0, 'block_id': 1850, 'size': 383, 'deadline': 0.2, 'timestamp': 32.0999999999997, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.101999999999705, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 974, 'size': 3229, 'deadline': 0.2, 'timestamp': 32.10900000000052, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 32.11510602887789, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3229}
{'priority': 0, 'block_id': 975, 'size': 3267, 'deadline': 0.2, 'timestamp': 32.14200000000052, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 32.14810602887789, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3267}
{'priority': 0, 'block_id': 1851, 'size': 383, 'deadline': 0.2, 'timestamp': 32.159999999999705, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.16199999999971, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 976, 'size': 2280, 'deadline': 0.2, 'timestamp': 32.17500000000052, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.179035342959644, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2280}
{'priority': 0, 'block_id': 977, 'size': 2227, 'deadline': 0.2, 'timestamp': 32.208000000000524, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.212035342959645, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2227}
{'priority': 0, 'block_id': 1852, 'size': 453, 'deadline': 0.2, 'timestamp': 32.21999999999971, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.22199999999971, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 453}
{'priority': 0, 'block_id': 978, 'size': 2556, 'deadline': 0.2, 'timestamp': 32.241000000000525, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.245035342959646, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2556}
{'priority': 0, 'block_id': 979, 'size': 3459, 'deadline': 0.2, 'timestamp': 32.27400000000053, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 32.280106028877896, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3459}
{'priority': 0, 'block_id': 1853, 'size': 377, 'deadline': 0.2, 'timestamp': 32.27999999999971, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.28199999999971, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 377}
{'priority': 0, 'block_id': 980, 'size': 3608, 'deadline': 0.2, 'timestamp': 32.30700000000053, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 32.3131060288779, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3608}
{'priority': 0, 'block_id': 1854, 'size': 447, 'deadline': 0.2, 'timestamp': 32.33999999999971, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.341999999999715, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 447}
{'priority': 0, 'block_id': 981, 'size': 2240, 'deadline': 0.2, 'timestamp': 32.34000000000053, 'send_delay': 0.0, 'latency': 0.004106028875736858, 'finish_timestamp': 32.34410602887627, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2240}
{'priority': 0, 'block_id': 982, 'size': 874, 'deadline': 0.2, 'timestamp': 32.37300000000053, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.37500000000053, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 874}
{'priority': 0, 'block_id': 1855, 'size': 396, 'deadline': 0.2, 'timestamp': 32.399999999999714, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.40199999999972, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 396}
{'priority': 0, 'block_id': 983, 'size': 2031, 'deadline': 0.2, 'timestamp': 32.40600000000053, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.41003534295965, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2031}
{'priority': 0, 'block_id': 984, 'size': 2438, 'deadline': 0.2, 'timestamp': 32.439000000000526, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.44303534295965, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2438}
{'priority': 0, 'block_id': 1856, 'size': 387, 'deadline': 0.2, 'timestamp': 32.45999999999972, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.46199999999972, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 985, 'size': 3101, 'deadline': 0.2, 'timestamp': 32.47200000000053, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 32.478106028877896, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3101}
{'priority': 0, 'block_id': 986, 'size': 4147, 'deadline': 0.2, 'timestamp': 32.50500000000053, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 32.5111060288779, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4147}
{'priority': 0, 'block_id': 1857, 'size': 386, 'deadline': 0.2, 'timestamp': 32.51999999999972, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.52199999999972, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 987, 'size': 2198, 'deadline': 0.2, 'timestamp': 32.53800000000054, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.54203534295966, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2198}
{'priority': 0, 'block_id': 988, 'size': 1929, 'deadline': 0.2, 'timestamp': 32.57100000000054, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.57503534295966, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1929}
{'priority': 0, 'block_id': 1858, 'size': 387, 'deadline': 0.2, 'timestamp': 32.57999999999972, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.581999999999724, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 989, 'size': 1752, 'deadline': 0.2, 'timestamp': 32.60400000000054, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.60803534295966, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1752}
{'priority': 0, 'block_id': 990, 'size': 2343, 'deadline': 0.2, 'timestamp': 32.63700000000054, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.64103534295966, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2343}
{'priority': 0, 'block_id': 1859, 'size': 386, 'deadline': 0.2, 'timestamp': 32.639999999999716, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.64199999999972, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 991, 'size': 1697, 'deadline': 0.2, 'timestamp': 32.67000000000054, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.67403534295966, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1697}
{'priority': 0, 'block_id': 1860, 'size': 387, 'deadline': 0.2, 'timestamp': 32.699999999999726, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.70199999999973, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 992, 'size': 2624, 'deadline': 0.2, 'timestamp': 32.703000000000536, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.70703534295966, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2624}
{'priority': 0, 'block_id': 993, 'size': 2983, 'deadline': 0.2, 'timestamp': 32.73600000000055, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 32.74210602887792, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2983}
{'priority': 0, 'block_id': 1861, 'size': 386, 'deadline': 0.2, 'timestamp': 32.75999999999973, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.76199999999973, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 994, 'size': 2655, 'deadline': 0.2, 'timestamp': 32.769000000000545, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.773035342959666, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2655}
{'priority': 0, 'block_id': 995, 'size': 3958, 'deadline': 0.2, 'timestamp': 32.802000000000554, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 32.80810602887792, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3958}
{'priority': 0, 'block_id': 1862, 'size': 360, 'deadline': 0.2, 'timestamp': 32.81999999999973, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.82199999999973, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 360}
{'priority': 0, 'block_id': 996, 'size': 2437, 'deadline': 0.2, 'timestamp': 32.835000000000555, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.839035342959676, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2437}
{'priority': 0, 'block_id': 997, 'size': 1816, 'deadline': 0.2, 'timestamp': 32.868000000000556, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.87203534295968, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1816}
{'priority': 0, 'block_id': 1863, 'size': 306, 'deadline': 0.2, 'timestamp': 32.879999999999725, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.88199999999973, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 306}
{'priority': 0, 'block_id': 998, 'size': 2236, 'deadline': 0.2, 'timestamp': 32.90100000000055, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.90503534295967, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2236}
{'priority': 0, 'block_id': 999, 'size': 2344, 'deadline': 0.2, 'timestamp': 32.93400000000055, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 32.93803534295967, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2344}
{'priority': 0, 'block_id': 1864, 'size': 365, 'deadline': 0.2, 'timestamp': 32.93999999999973, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 32.94199999999973, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 365}
{'priority': 0, 'block_id': 1000, 'size': 2973, 'deadline': 0.2, 'timestamp': 32.96700000000055, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 32.97310602887792, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2973}
{'priority': 0, 'block_id': 1865, 'size': 400, 'deadline': 0.2, 'timestamp': 32.99999999999974, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.00199999999974, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 400}
{'priority': 0, 'block_id': 1001, 'size': 2047, 'deadline': 0.2, 'timestamp': 33.000000000000554, 'send_delay': 0.0, 'latency': 0.004106028875736858, 'finish_timestamp': 33.00410602887629, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2047}
{'priority': 0, 'block_id': 1002, 'size': 2139, 'deadline': 0.2, 'timestamp': 33.033000000000555, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.037035342959676, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2139}
{'priority': 0, 'block_id': 1866, 'size': 372, 'deadline': 0.2, 'timestamp': 33.05999999999974, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.06199999999974, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 372}
{'priority': 0, 'block_id': 1003, 'size': 1656, 'deadline': 0.2, 'timestamp': 33.06600000000056, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.07003534295968, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1656}
{'priority': 0, 'block_id': 1004, 'size': 2392, 'deadline': 0.2, 'timestamp': 33.09900000000056, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.10303534295968, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2392}
{'priority': 0, 'block_id': 1867, 'size': 383, 'deadline': 0.2, 'timestamp': 33.119999999999735, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.12199999999974, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 1005, 'size': 3529, 'deadline': 0.2, 'timestamp': 33.13200000000056, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 33.13810602887793, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3529}
{'priority': 0, 'block_id': 1006, 'size': 2223, 'deadline': 0.2, 'timestamp': 33.16500000000056, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.16903534295968, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2223}
{'priority': 0, 'block_id': 1868, 'size': 451, 'deadline': 0.2, 'timestamp': 33.179999999999744, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.181999999999746, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 451}
{'priority': 0, 'block_id': 1007, 'size': 2283, 'deadline': 0.2, 'timestamp': 33.198000000000555, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.202035342959675, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2283}
{'priority': 0, 'block_id': 1008, 'size': 2020, 'deadline': 0.2, 'timestamp': 33.231000000000556, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.23503534295968, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2020}
{'priority': 0, 'block_id': 1869, 'size': 449, 'deadline': 0.2, 'timestamp': 33.239999999999746, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.24199999999975, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 449}
{'priority': 0, 'block_id': 1009, 'size': 2278, 'deadline': 0.2, 'timestamp': 33.264000000000564, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.268035342959685, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2278}
{'priority': 0, 'block_id': 1010, 'size': 3293, 'deadline': 0.2, 'timestamp': 33.297000000000565, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 33.303106028877934, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3293}
{'priority': 0, 'block_id': 1870, 'size': 386, 'deadline': 0.2, 'timestamp': 33.299999999999756, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.30199999999976, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 1011, 'size': 2562, 'deadline': 0.2, 'timestamp': 33.330000000000574, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.334035342959695, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2562}
{'priority': 0, 'block_id': 1871, 'size': 387, 'deadline': 0.2, 'timestamp': 33.35999999999975, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.36199999999975, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 1012, 'size': 1259, 'deadline': 0.2, 'timestamp': 33.363000000000575, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.36500000000058, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1259}
{'priority': 0, 'block_id': 1013, 'size': 2263, 'deadline': 0.2, 'timestamp': 33.39600000000057, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.40003534295969, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2263}
{'priority': 0, 'block_id': 1872, 'size': 386, 'deadline': 0.2, 'timestamp': 33.41999999999975, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.421999999999755, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 1014, 'size': 2577, 'deadline': 0.2, 'timestamp': 33.42900000000057, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.43303534295969, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2577}
{'priority': 0, 'block_id': 1015, 'size': 3929, 'deadline': 0.2, 'timestamp': 33.46200000000057, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 33.46810602887794, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3929}
{'priority': 0, 'block_id': 1873, 'size': 382, 'deadline': 0.2, 'timestamp': 33.479999999999755, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.48199999999976, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 382}
{'priority': 0, 'block_id': 1016, 'size': 4023, 'deadline': 0.2, 'timestamp': 33.49500000000057, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 33.50110602887794, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4023}
{'priority': 0, 'block_id': 1017, 'size': 2707, 'deadline': 0.2, 'timestamp': 33.528000000000574, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.532035342959695, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2707}
{'priority': 0, 'block_id': 1874, 'size': 391, 'deadline': 0.2, 'timestamp': 33.539999999999765, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.54199999999977, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 391}
{'priority': 0, 'block_id': 1018, 'size': 1961, 'deadline': 0.2, 'timestamp': 33.561000000000575, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.565035342959696, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1961}
{'priority': 0, 'block_id': 1019, 'size': 1741, 'deadline': 0.2, 'timestamp': 33.59400000000058, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.5980353429597, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1741}
{'priority': 0, 'block_id': 1875, 'size': 387, 'deadline': 0.2, 'timestamp': 33.59999999999976, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.60199999999976, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 1020, 'size': 8432, 'deadline': 0.2, 'timestamp': 33.62700000000058, 'send_delay': 0.0, 'latency': 0.012353429591237022, 'finish_timestamp': 33.639353429591814, 'miss_ddl': 0, 'split_nums': 6, 'finished_bytes': 8432}
{'priority': 0, 'block_id': 1876, 'size': 386, 'deadline': 0.2, 'timestamp': 33.65999999999976, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.661999999999765, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 1021, 'size': 1728, 'deadline': 0.2, 'timestamp': 33.66000000000058, 'send_delay': 0.0, 'latency': 0.004106028875736858, 'finish_timestamp': 33.66410602887632, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1728}
{'priority': 0, 'block_id': 1022, 'size': 2642, 'deadline': 0.2, 'timestamp': 33.69300000000058, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.6970353429597, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2642}
{'priority': 0, 'block_id': 1877, 'size': 370, 'deadline': 0.2, 'timestamp': 33.719999999999764, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.72199999999977, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 370}
{'priority': 0, 'block_id': 1023, 'size': 2172, 'deadline': 0.2, 'timestamp': 33.726000000000575, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.730035342959695, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2172}
{'priority': 0, 'block_id': 1024, 'size': 2190, 'deadline': 0.2, 'timestamp': 33.759000000000576, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.7630353429597, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2190}
{'priority': 0, 'block_id': 1878, 'size': 380, 'deadline': 0.2, 'timestamp': 33.779999999999774, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.781999999999776, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 380}
{'priority': 0, 'block_id': 1025, 'size': 3018, 'deadline': 0.2, 'timestamp': 33.792000000000584, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 33.79810602887795, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3018}
{'priority': 0, 'block_id': 1026, 'size': 2440, 'deadline': 0.2, 'timestamp': 33.825000000000585, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.829035342959706, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2440}
{'priority': 0, 'block_id': 1879, 'size': 410, 'deadline': 0.2, 'timestamp': 33.83999999999977, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.84199999999977, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 410}
{'priority': 0, 'block_id': 1027, 'size': 1975, 'deadline': 0.2, 'timestamp': 33.858000000000594, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.862035342959715, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1975}
{'priority': 0, 'block_id': 1028, 'size': 2115, 'deadline': 0.2, 'timestamp': 33.89100000000059, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.89503534295971, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2115}
{'priority': 0, 'block_id': 1880, 'size': 345, 'deadline': 0.2, 'timestamp': 33.89999999999977, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.901999999999774, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 345}
{'priority': 0, 'block_id': 1029, 'size': 2121, 'deadline': 0.2, 'timestamp': 33.92400000000059, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.92803534295971, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2121}
{'priority': 0, 'block_id': 1030, 'size': 2909, 'deadline': 0.2, 'timestamp': 33.95700000000059, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.96103534295971, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2909}
{'priority': 0, 'block_id': 1881, 'size': 414, 'deadline': 0.2, 'timestamp': 33.95999999999977, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 33.961999999999776, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 414}
{'priority': 0, 'block_id': 1031, 'size': 2253, 'deadline': 0.2, 'timestamp': 33.99000000000059, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 33.99403534295971, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2253}
{'priority': 0, 'block_id': 1882, 'size': 371, 'deadline': 0.2, 'timestamp': 34.01999999999977, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.02199999999977, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 371}
{'priority': 0, 'block_id': 1032, 'size': 2348, 'deadline': 0.2, 'timestamp': 34.02300000000059, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.027035342959714, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2348}
{'priority': 0, 'block_id': 1033, 'size': 2100, 'deadline': 0.2, 'timestamp': 34.056000000000594, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.060035342959715, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2100}
{'priority': 0, 'block_id': 1883, 'size': 336, 'deadline': 0.2, 'timestamp': 34.07999999999978, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.08199999999978, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 336}
