{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'queue_delay': 0.014309502968274143, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 0.006, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 1035, 'size': 3205, 'deadline': 0.2, 'timestamp': 34.122000000000604, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 34.12403534295972, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3205}
{'priority': 0, 'block_id': 1036, 'size': 1814, 'deadline': 0.2, 'timestamp': 34.1550000000006, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.15700000000059, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1814}
{'priority': 0, 'block_id': 1037, 'size': 1823, 'deadline': 0.2, 'timestamp': 34.1880000000006, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.190000000000595, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1823}
{'priority': 0, 'block_id': 1038, 'size': 1912, 'deadline': 0.2, 'timestamp': 34.2210000000006, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.223000000000596, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1912}
{'priority': 0, 'block_id': 1039, 'size': 1961, 'deadline': 0.2, 'timestamp': 34.2540000000006, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.2560000000006, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1961}
{'priority': 0, 'block_id': 1040, 'size': 2974, 'deadline': 0.2, 'timestamp': 34.2870000000006, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 34.28903534295972, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2974}
{'priority': 0, 'block_id': 1041, 'size': 2165, 'deadline': 0.2, 'timestamp': 34.320000000000604, 'send_delay': 0.0, 'queue_delay': 0.004106028875736858, 'propagation_delay': 0.0004, 'finish_timestamp': 34.322035342958905, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2165}
{'priority': 0, 'block_id': 1043, 'size': 2583, 'deadline': 0.2, 'timestamp': 34.386000000000614, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.38800000000061, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2583}
{'priority': 0, 'block_id': 1044, 'size': 3470, 'deadline': 0.2, 'timestamp': 34.41900000000061, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 34.421035342959726, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3470}
{'priority': 0, 'block_id': 1045, 'size': 3381, 'deadline': 0.2, 'timestamp': 34.45200000000061, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 34.45403534295973, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3381}
{'priority': 0, 'block_id': 1046, 'size': 3521, 'deadline': 0.2, 'timestamp': 34.48500000000061, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 34.48703534295973, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3521}
{'priority': 0, 'block_id': 1047, 'size': 1790, 'deadline': 0.2, 'timestamp': 34.51800000000061, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.52000000000061, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1790}
{'priority': 0, 'block_id': 1048, 'size': 1894, 'deadline': 0.2, 'timestamp': 34.55100000000061, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.55300000000061, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1894}
{'priority': 0, 'block_id': 1049, 'size': 2009, 'deadline': 0.2, 'timestamp': 34.58400000000061, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.5860000000006, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2009}
{'priority': 0, 'block_id': 1050, 'size': 3207, 'deadline': 0.2, 'timestamp': 34.617000000000616, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 34.619035342959734, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3207}
{'priority': 0, 'block_id': 1051, 'size': 1903, 'deadline': 0.2, 'timestamp': 34.65000000000062, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.65200000000061, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1903}
{'priority': 0, 'block_id': 1052, 'size': 2369, 'deadline': 0.2, 'timestamp': 34.68300000000062, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.68500000000061, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2369}
{'priority': 0, 'block_id': 1053, 'size': 2114, 'deadline': 0.2, 'timestamp': 34.71600000000062, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.718000000000615, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2114}
{'priority': 0, 'block_id': 1054, 'size': 2174, 'deadline': 0.2, 'timestamp': 34.74900000000062, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.751000000000616, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2174}
{'priority': 0, 'block_id': 1055, 'size': 3242, 'deadline': 0.2, 'timestamp': 34.78200000000062, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 34.78403534295974, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3242}
{'priority': 0, 'block_id': 1056, 'size': 2423, 'deadline': 0.2, 'timestamp': 34.81500000000062, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.81700000000062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2423}
{'priority': 0, 'block_id': 1057, 'size': 1801, 'deadline': 0.2, 'timestamp': 34.848000000000624, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.85000000000062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1801}
{'priority': 0, 'block_id': 1058, 'size': 2102, 'deadline': 0.2, 'timestamp': 34.881000000000626, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.88300000000062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2102}
{'priority': 0, 'block_id': 1059, 'size': 1997, 'deadline': 0.2, 'timestamp': 34.91400000000063, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 34.91600000000062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1997}
{'priority': 0, 'block_id': 1060, 'size': 3383, 'deadline': 0.2, 'timestamp': 34.94700000000063, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 34.949035342959746, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3383}
{'priority': 0, 'block_id': 1061, 'size': 2382, 'deadline': 0.2, 'timestamp': 34.98000000000063, 'send_delay': 0.0, 'queue_delay': 0.004106028875736858, 'propagation_delay': 0.0004, 'finish_timestamp': 34.98203534295893, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2382}
{'priority': 0, 'block_id': 1062, 'size': 2471, 'deadline': 0.2, 'timestamp': 35.01300000000063, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.015000000000626, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2471}
{'priority': 0, 'block_id': 1063, 'size': 1927, 'deadline': 0.2, 'timestamp': 35.04600000000063, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.04800000000063, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1927}
{'priority': 0, 'block_id': 1064, 'size': 3113, 'deadline': 0.2, 'timestamp': 35.079000000000626, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 35.081035342959744, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3113}
{'priority': 0, 'block_id': 1065, 'size': 2895, 'deadline': 0.2, 'timestamp': 35.11200000000064, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.11400000000064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2895}
{'priority': 0, 'block_id': 1066, 'size': 2417, 'deadline': 0.2, 'timestamp': 35.145000000000636, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.14700000000063, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2417}
{'priority': 0, 'block_id': 1067, 'size': 2528, 'deadline': 0.2, 'timestamp': 35.17800000000064, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.18000000000063, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2528}
{'priority': 0, 'block_id': 1068, 'size': 2638, 'deadline': 0.2, 'timestamp': 35.21100000000064, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.21300000000063, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2638}
{'priority': 0, 'block_id': 1069, 'size': 2306, 'deadline': 0.2, 'timestamp': 35.24400000000064, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.246000000000635, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2306}
{'priority': 0, 'block_id': 1070, 'size': 3577, 'deadline': 0.2, 'timestamp': 35.27700000000064, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 35.27903534295976, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3577}
{'priority': 0, 'block_id': 1071, 'size': 3098, 'deadline': 0.2, 'timestamp': 35.31000000000064, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 35.31203534295976, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3098}
{'priority': 0, 'block_id': 1073, 'size': 1791, 'deadline': 0.2, 'timestamp': 35.37600000000065, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.37800000000065, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1791}
{'priority': 0, 'block_id': 1074, 'size': 2183, 'deadline': 0.2, 'timestamp': 35.409000000000646, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.41100000000064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2183}
{'priority': 0, 'block_id': 1075, 'size': 2550, 'deadline': 0.2, 'timestamp': 35.44200000000065, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.44400000000064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2550}
{'priority': 0, 'block_id': 1076, 'size': 4157, 'deadline': 0.2, 'timestamp': 35.47500000000065, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 35.477035342959766, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4157}
{'priority': 0, 'block_id': 1077, 'size': 3365, 'deadline': 0.2, 'timestamp': 35.50800000000065, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 35.51003534295977, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3365}
{'priority': 0, 'block_id': 1078, 'size': 1721, 'deadline': 0.2, 'timestamp': 35.54100000000065, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.543000000000646, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1721}
{'priority': 0, 'block_id': 1079, 'size': 1622, 'deadline': 0.2, 'timestamp': 35.57400000000065, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.57600000000065, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1622}
{'priority': 0, 'block_id': 1080, 'size': 10081, 'deadline': 0.2, 'timestamp': 35.607000000000646, 'send_delay': 0.0, 'queue_delay': 0.014388772550360723, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 35.61117671479626, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 10081}
{'priority': 0, 'block_id': 1081, 'size': 2133, 'deadline': 0.2, 'timestamp': 35.64000000000065, 'send_delay': 0.0, 'queue_delay': 0.00410602887576528, 'propagation_delay': 0.0004, 'finish_timestamp': 35.64203534295896, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2133}
{'priority': 0, 'block_id': 1082, 'size': 3058, 'deadline': 0.2, 'timestamp': 35.673000000000656, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 35.675035342959774, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3058}
{'priority': 0, 'block_id': 1083, 'size': 2170, 'deadline': 0.2, 'timestamp': 35.70600000000066, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.70800000000065, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2170}
{'priority': 0, 'block_id': 1084, 'size': 2347, 'deadline': 0.2, 'timestamp': 35.73900000000066, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.74100000000065, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2347}
{'priority': 0, 'block_id': 1085, 'size': 2545, 'deadline': 0.2, 'timestamp': 35.77200000000066, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.774000000000655, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2545}
{'priority': 0, 'block_id': 1086, 'size': 3570, 'deadline': 0.2, 'timestamp': 35.80500000000066, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 35.80703534295978, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3570}
{'priority': 0, 'block_id': 1087, 'size': 2039, 'deadline': 0.2, 'timestamp': 35.838000000000655, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.84000000000065, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2039}
{'priority': 0, 'block_id': 1088, 'size': 2651, 'deadline': 0.2, 'timestamp': 35.871000000000656, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.87300000000065, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2651}
{'priority': 0, 'block_id': 1089, 'size': 2401, 'deadline': 0.2, 'timestamp': 35.904000000000664, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.90600000000066, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2401}
{'priority': 0, 'block_id': 1090, 'size': 2654, 'deadline': 0.2, 'timestamp': 35.937000000000666, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 35.93900000000066, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2654}
{'priority': 0, 'block_id': 1091, 'size': 3813, 'deadline': 0.2, 'timestamp': 35.970000000000674, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 35.97203534295979, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3813}
{'priority': 0, 'block_id': 1092, 'size': 2122, 'deadline': 0.2, 'timestamp': 36.003000000000675, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.00500000000067, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2122}
{'priority': 0, 'block_id': 1093, 'size': 1553, 'deadline': 0.2, 'timestamp': 36.03600000000067, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.038000000000665, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1553}
{'priority': 0, 'block_id': 1094, 'size': 1765, 'deadline': 0.2, 'timestamp': 36.06900000000067, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.071000000000666, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1765}
{'priority': 0, 'block_id': 1095, 'size': 1700, 'deadline': 0.2, 'timestamp': 36.10200000000067, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.10400000000067, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1700}
{'priority': 0, 'block_id': 1096, 'size': 3034, 'deadline': 0.2, 'timestamp': 36.13500000000067, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 36.13703534295979, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3034}
{'priority': 0, 'block_id': 1097, 'size': 2556, 'deadline': 0.2, 'timestamp': 36.168000000000674, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.17000000000067, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2556}
{'priority': 0, 'block_id': 1098, 'size': 2701, 'deadline': 0.2, 'timestamp': 36.20100000000068, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.20300000000068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2701}
{'priority': 0, 'block_id': 1099, 'size': 2084, 'deadline': 0.2, 'timestamp': 36.234000000000684, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.23600000000068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2084}
{'priority': 0, 'block_id': 1100, 'size': 3714, 'deadline': 0.2, 'timestamp': 36.267000000000685, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 36.2690353429598, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3714}
{'priority': 0, 'block_id': 1101, 'size': 2311, 'deadline': 0.2, 'timestamp': 36.30000000000068, 'send_delay': 0.0, 'queue_delay': 0.004106028875736858, 'propagation_delay': 0.0004, 'finish_timestamp': 36.30203534295898, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2311}
{'priority': 0, 'block_id': 1103, 'size': 2129, 'deadline': 0.2, 'timestamp': 36.36600000000068, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.36800000000068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2129}
{'priority': 0, 'block_id': 1104, 'size': 2314, 'deadline': 0.2, 'timestamp': 36.39900000000068, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.40100000000068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2314}
{'priority': 0, 'block_id': 1105, 'size': 2674, 'deadline': 0.2, 'timestamp': 36.432000000000684, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.43400000000068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2674}
{'priority': 0, 'block_id': 1106, 'size': 4815, 'deadline': 0.2, 'timestamp': 36.465000000000686, 'send_delay': 0.0, 'queue_delay': 0.008212057754742213, 'propagation_delay': 0.0008, 'finish_timestamp': 36.467070685918934, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4815}
{'priority': 0, 'block_id': 1107, 'size': 3265, 'deadline': 0.2, 'timestamp': 36.49800000000069, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 36.500035342959805, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3265}
{'priority': 0, 'block_id': 1108, 'size': 2366, 'deadline': 0.2, 'timestamp': 36.53100000000069, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.53300000000068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2366}
{'priority': 0, 'block_id': 1109, 'size': 2069, 'deadline': 0.2, 'timestamp': 36.56400000000069, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.566000000000685, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2069}
{'priority': 0, 'block_id': 1110, 'size': 1731, 'deadline': 0.2, 'timestamp': 36.59700000000068, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.59900000000068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1731}
{'priority': 0, 'block_id': 1111, 'size': 2139, 'deadline': 0.2, 'timestamp': 36.630000000000685, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.63200000000068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2139}
{'priority': 0, 'block_id': 1112, 'size': 3089, 'deadline': 0.2, 'timestamp': 36.663000000000686, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 36.665035342959804, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3089}
{'priority': 0, 'block_id': 1113, 'size': 1899, 'deadline': 0.2, 'timestamp': 36.69600000000069, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.69800000000068, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1899}
{'priority': 0, 'block_id': 1114, 'size': 4927, 'deadline': 0.2, 'timestamp': 36.729000000000696, 'send_delay': 0.0, 'queue_delay': 0.008212057754742213, 'propagation_delay': 0.0008, 'finish_timestamp': 36.731070685918944, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4927}
{'priority': 0, 'block_id': 1115, 'size': 6915, 'deadline': 0.2, 'timestamp': 36.762000000000704, 'send_delay': 0.0, 'queue_delay': 0.010353429591237022, 'propagation_delay': 0.001, 'finish_timestamp': 36.764106028878075, 'miss_ddl': 0, 'split_nums': 5, 'finished_bytes': 6915}
{'priority': 0, 'block_id': 1122, 'size': 2180, 'deadline': 0.2, 'timestamp': 36.99300000000071, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 36.99500000000071, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2180}
{'priority': 0, 'block_id': 1123, 'size': 2761, 'deadline': 0.2, 'timestamp': 37.026000000000714, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.02800000000071, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2761}
{'priority': 0, 'block_id': 1124, 'size': 2950, 'deadline': 0.2, 'timestamp': 37.05900000000071, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.0610000000007, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2950}
{'priority': 0, 'block_id': 1125, 'size': 2594, 'deadline': 0.2, 'timestamp': 37.09200000000071, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.094000000000705, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2594}
{'priority': 0, 'block_id': 1126, 'size': 3241, 'deadline': 0.2, 'timestamp': 37.12500000000071, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 37.12703534295983, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3241}
{'priority': 0, 'block_id': 1127, 'size': 2647, 'deadline': 0.2, 'timestamp': 37.15800000000071, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.16000000000071, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2647}
{'priority': 0, 'block_id': 1128, 'size': 1996, 'deadline': 0.2, 'timestamp': 37.19100000000071, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.19300000000071, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1996}
{'priority': 0, 'block_id': 1130, 'size': 1825, 'deadline': 0.2, 'timestamp': 37.25700000000072, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.25900000000072, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1825}
{'priority': 0, 'block_id': 1131, 'size': 1845, 'deadline': 0.2, 'timestamp': 37.29000000000072, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.29200000000071, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1845}
{'priority': 0, 'block_id': 1132, 'size': 2188, 'deadline': 0.2, 'timestamp': 37.32300000000072, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.32500000000071, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2188}
{'priority': 0, 'block_id': 1133, 'size': 3608, 'deadline': 0.2, 'timestamp': 37.35600000000072, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 37.35803534295984, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3608}
